2025-07-07T00:36:41.892556,Trump threatens extra 10% tariff on countries that align with 'Anti-American' BRICS policies,"Trump confirmed that the U.S. will start delivering letters on Monday, detailing tariff rates and any agreements reached with various trading partners.","Trump threatens extra 10% tariff on countries that align with 'Anti-American' BRICS policies. Trump confirmed that the U.S. will start delivering letters on Monday, detailing tariff rates and any agreements reached with various trading partners"
2025-07-07T00:36:53.268710,Trump says Musk has gone 'off the rails' after Tesla CEO announces new political party,"Elon Musk said in a post on X Saturday that he had set up the ""American Party"" to compete against the Republican and Democratic parties.","Trump says Musk has gone 'off the rails' after Tesla CEO announces new political party. Elon Musk said in a post on X Saturday that he had set up the ""American Party"" to compete against the Republican and Democratic parties."
2025-07-07T00:37:06.883262,AI chip startup Groq expands with first European data center,"Groq, which is backed by investment arms of Samsung and Cisco, said the data center will be in Helsinki, Finland.","AI chip startup Groq expands with first European data center. Groq, which is backed by investment arms of Samsung and Cisco, said the data center will be in Helsinki, Finland."
2025-07-07T00:37:19.367199,"Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House","Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business.","Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House. Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business."
2025-07-07T00:37:27.799418,Retirees are flocking to these 10 U.S. states—No. 1 offers low taxes and sunny weather,"In 2023, Florida was the most popular destination for U.S. residents aged 60 and over.","Retirees are flocking to these 10 U.S. states—No. 1 offers low taxes and sunny weather. In 2023, Florida was the most popular destination for U.S. residents aged 60 and over."
2025-07-07T00:37:39.437904,Oil prices fall as OPEC+ ramps up production; U.S. stock futures decline as tariffs to go into effect Aug. 1,"U.S. stock-market futures declined as the Trump administration said a broad swath of tariffs against U.S. trade partners won’t take effect until Aug. 1, rather than July 9.",Oil prices fall as OPEC+ ramps up production; U.S. stock futures decline as tariffs to go into effect Aug. 1. U.S. stock-market futures declined as the Trump administration said a broad swath of tariffs against U.S. trade partners won’t take effect until Aug. 
2025-07-07T00:37:49.474341,‘Finance makes me break out in hives’: I inherited $240K from my parents. Do I pay off my $258K mortgage and give up my job?,“I inherited $240K. Do I pay off my $258K mortgage and downsize my house and job?”,‘Finance makes me break out in hives’: I inherited $240K from my parents. Do I pay off my $258K mortgage and give up my job?. “I inherited $240K. Do I pay off my $258K mortgage and downsize my house and job?”
2025-07-07T00:38:00.134089,"‘I’m single’: At 70, I have $500,000 in stocks and $220,000 in savings. How do I invest my $130,000 windfall?",“I’m receiving enough Social Security to live on.”,"‘I’m single’: At 70, I have $500,000 in stocks and $220,000 in savings. How do I invest my $130,000 windfall?. “I’m receiving enough Social Security to live on.”"
2025-07-07T00:38:10.672790,"My wife and I have $7,000 a month in pensions and Social Security, plus $140,000 cash. Can we afford to retire?",“My wife of 20 years is a Japanese national and lives in the U.S. as a permanent resident.”,"My wife and I have $7,000 a month in pensions and Social Security, plus $140,000 cash. Can we afford to retire?. “My wife of 20 years is a Japanese national and lives in the U.S. as a permanent resident.”"
2025-07-07T00:38:22.449837,"‘He doesn’t seem to care’: My secretive father, 81, added my name to a bank account. What about my mom?",“Neither my mom nor I know anything about their finances.”,"‘He doesn’t seem to care’: My secretive father, 81, added my name to a bank account. What about my mom?. “Neither my mom nor I know anything about their finances.”"
